abstract.id,row.id,TaskforceAllocation,FulltextTopicIdentifier,FulltextReviewer.initial,title,author,journal,volume,number,pages,year,doi,Timestamp,FulltextReviewer,StudyType,InteractionType,Scale,SpeciesInteracting,TraitDescription,SpeciesTraitVariation,GeneticNotes,What.is.the.scale.of.the.shift,Is.there.a.shift.in.the.interaction,What.is.the.direction.of.shift,What.factors.are.driving.that.shift,What.is.the.ecological.impact.of.the.interaction.and.shift.of.that.interaction,Is.there.a.connection.to.the.NC3,Reviewer.notes,Reviewer.outstanding.concerns,ReviewerDecision,ReviewerDecisionReason,ReviewerDecision.checked.by,FinalDecision,FinalDecisionReason,FinalDecisionNotes
MA331,145,Intraspecific,male-female,CF,Social cohesion in yellow-bellied marmots is established through age and kin structuring,"Wey, Tina W. and Blumstein, Daniel T.",ANIMAL BEHAVIOUR,79,6,1343-1352,2010,10.1016/j.anbehav.2010.03.008,3/29/2020 1:57:57,CF,Observational,"Group structure, social network",Intra-specific (within population),"yellow-bellied marmots, Marmota flaviventris",social interactions,M. flaviventris,No,Individuals,"affiliative and antagonistic interactions are recorded, but not the shift",No direct shifts observed,"not specified, mostly social I would guess",NA,"They look at the shift in interactions quality with age, sex and kinship, but less due to individual qualities beyond that",Variation in the behavioural traits are not really analysed here,"While individual differences are recorded they are fed into network analysis and shift in interaction quality are analysed due to age, sex and kinship and less so due to individual differences",Maybe,There is no evidence of trait variation,NM,Include,,"Considering 'tendency to initiate and receive interactions' as the trait that varies with age/sex/size, and this influences whether cooperative social interaction are formed"
MA332,146,Intraspecific,competition-cooperation,BC,Social complementation and growth advantages promote socially defective bacterial isolates,"Kraemer, S.A. and Velicer, G.J.",Proceedings of the Royal Society B: Biological Sciences,281,1781,NA,2014,10.1098/rspb.2014.0036,12/22/2019 20:40:34,BC,Experimental,Competition-cooperation,Intra-specific (within population),,sporulation/swarming intensity/frequency,Myxococcus xanthus,"they look at clones, showing or not showing this trait as a result of a mutation","Individuals, Clones",yes,,"mutation, probably driven by social factors (density)",,yes,,,Yes,,NM,Include,,Agree with reviewer decision
MA334,147,Modelling,n/a,MW,Social heterosis and the maintenance of genetic diversity,"Nonacs, P. and Kapheim, K.M.",Journal of Evolutionary Biology,20,6,2253-2265,2007,10.1111/j.1420-9101.2007.01418.x,11/29/2019 22:24:12,MW,Modelling/theory,Competition-cooperation,"Intra-specific (within population), Intra-specific (between populations)",,"Model is not specific, but they mention several examples, e.g. skills, trophic polymorphisms, parasite resistance",,"assume fully heritable trait, single locus with two or more alleles",Group/patch within a randomly mating population,"It is assumed that individuals in mixed groups (with 2 or more alleles) have increased fitness. Therefore, these mutualistic interactions are only present with intraspecific variation. Without it, there is just competition.","Mutualistic to antagonistic, Antagonistic to mutualistic","Group size, fitness differences","Population dynamics, interaction with other species (e.g. prey, parasites)",social heterosis as a mechanism for the maintenance of genetic and trait variation,,,Yes,,NM,Include,,Agree with reviewer decision
MA337,148,Modelling,n/a,PT,Social network theory: new insights and issues for behavioral ecologists,"Sih, Andrew and Hanser, Sean F. and McHugh, Katherine A.",BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,63,7,975-988,2009,10.1007/s00265-009-0725-6,01/09/2020 03:17,PT,Review,Competition-cooperation,Intra-specific (within population),n/a,Group size and network structure,n/a,No,Individuals,Somewhat.,Depends which way the numbers are shifting,Group size & network structure,Whether the group is cooperative,"Yes, though it's not a very strong one.","The paper is not a particularly useful one.  It basically says, ""Hey, social network theory might be useful for looking at various things in behavioural ecology; (e.g., cooperation, mate-choice, predator-prey interactions, etc).  So our paper shouldn't make much use of this, but could briefly refer to what's on p980 of it.","It's really just a quick pointer to other studies, rather than particularly useful in and of itself.",Yes,,NM,Include,,Agree with reviewer decision
MA338,149,Modelling,n/a,PT,Socially mediated speciation,"Hochberg, ME and Sinervo, B and Brown, SP",EVOLUTION,57,1,154-158,2003,10.1554/0014-3820(2003)057{[}0154:SMS]2.0.CO;2,01/09/2020 05:24,PT,Modelling/theory,Competition-cooperation,"Intra-specific (within population), Intra-specific (between populations)",n/a,behavioural phenotype,n/a,No,"Individuals, Populations","Yes, though it's more about the emergence of mutualism than antogonism.",Model; simply depends on values.,Social discrimination (which in turn depends on variability in the population),"Emergence of social grouping (into 'tribes', as the authors put it).",Yes.,,I'd not particularly say it was about antagnism -- but a useful model nonetheless.,Yes,,NM,Include,,"Agree with reviewer decision, spite/selfishness in social interactions sufficient to show interactions are considered along a m-a continuum"
MA344,153,Interspecific,competition-cooperation,NC,Spatial consequences for dolphins specialized in foraging with fishermen,"Cantor, Mauricio and Simoes-Lopes, Paulo C. and Daura-Jorge, Fabio G.",ANIMAL BEHAVIOUR,139,NA,19-27,2018,10.1016/j.anbehav.2018.03.002,01/06/2020 08:22,NC,Observational,Competition-cooperation,"Inter-specific (2 species), Intra-specific (within population)","Tursiops truncatus, Homo sapiens",cooperativeness,Tursiops truncatus,No,,No,,,Cooperativeness decreases necessary foraging area and sometimes increases site conservatism.,"Yes, promotion of individual-level traits ",,No within-individual shift,Yes,,NM,Include,,"Agree with reviewer decision, among-individual variation in compeitive-cooperative interactions with fisherman if sufficient to show variation in the interaction"
MA353,157,Interspecific,competition-cooperation,CM,State-space modelling of the drivers of movement behaviour in sympatric species,"Prez-Barbera, F.J. and Small, M. and Hooper, R.J. and Aldezabal, A. and Soriguer-Escofet, R. and Bakken, G.S. and Gordon, I.J.",PLoS ONE,10,11,NA,2015,10.1371/journal.pone.0142707,12/12/2019 00:12,CM,Modelling/theory,Competition-cooperation,Inter-specific (2 species),Ovis aries (sheep) and Cervus elaphus (red deer),"movement, food preferences, thermal insulation",in both species,NA,Individuals,yes,Mutualistic to antagonistic,density,multi-species animal movement under different babitat mosaics and abiotic environmental conditions,Potentially for movement data and density-dependence aspects,NA,NA,Yes,,NM,Include,,Agree with reviewer decision
MA354,158,Intraspecific,competition-cooperation,JW,Strategic adjustment of begging effort by banded mongoose pups,"Bell, M.B.V.",Proceedings of the Royal Society B: Biological Sciences,275,1640,1313-1319,2008,10.1098/rspb.2008.0173,1/29/2020 19:38:48,JW,"Observational, Experimental",Competition-cooperation,Intra-specific (within population),Banded mongoose (Mungos mungo),variation in begging intensity; variation among helpers in responsiveness to begging,Banded mongoose (Mungos mungo),"Responsiveness to begging intensity varies by state and sex of pup, so there is some genetic basis",Individuals,Yes,"Antagonistic to mutualistic, Hard to respond to this question","ecological, social",Variation may have effects on signaller fitness,Yes,NA,No,Yes,,NM,Include,,Agree with reviewer decision
MA360,160,Modelling,n/a,PT,Synthesizing perspectives on the evolution of cooperation within and between species,"Barker, J.L. and Bronstein, J.L. and Friesen, M.L. and Jones, E.I. and Reeve, H.K. and Zink, A.G. and Frederickson, M.E.",Evolution,71,4,814-825,2017,10.1111/evo.13174,01/09/2020 10:52,PT,Synthesis (supposedly!),Competition-cooperation,"Inter-specific (2 species), Intra-specific (within population), Intra-specific (between populations)",n/a,"Level of cooperation, which in turn depends on various things like relatedness, resource-generating efficiency, competition, rates of evolution of asymmetric strategies, and outside options.",All.,No,"Individuals, Populations, Species",It focuses on the cooperation side.,"As usual, both -- depends on the circumstances.",Unspecified.,"Mainly just whether they cooperate or not (though left to the reader's imagination what that means if they're more efficient at foraging, etc.","Yes, but it doesn't really get into niches.",,Mainly jsut about cooperation -- not antagonism.,Yes,,NM,Include,,Agree with reviewer decision
MA372,167,Modelling,n/a,MW,The evolution of cooperation by negotiation in a noisy world,"Ito, K. and McNamara, J. M. and Yamauchi, A. and Higginson, A. D.",JOURNAL OF EVOLUTIONARY BIOLOGY,30,3,603-615,2017,10.1111/jeb.13030,01/03/2020 00:04,MW,Modelling/theory,Competition-cooperation,Intra-specific (within population),NA,investment in an interaction (and/or perception of the investment of the other individual),NA,"Here it is assumed that variation is due to noise, i.e. individuals making errors. The variation is non-heritable.",Populations,Not so clear that there is a shift in response to variation or here the distribution of the errors individuals make.,depends,curvature of cost and benefit functions,NA,,They write that variation due to errors is in many ways qualitatively analogous to variation in individual quality.,"""Under most conditions the magnitude of error has no influence on the evolutionary outcome"". More specifially, they show that the singular solution does not depend on the magnitude of error, but the convergence stability might. In any case, this is not an example of a very clear shift caused by variation.",Maybe,There is no shift in the quality of the interaction,NM,Include,,Considered variation in negotiation or level of noise changes the viability of a free-riding (antagonism) versus a cooperative strategy
MA373,168,Modelling,n/a,MW,The evolution of cooperative turn-taking in animal conflict,"Franz, M. and Van Der Post, D. and Schlke, O. and Ostner, J.",BMC Evolutionary Biology,11,1,NA,2011,10.1186/1471-2148-11-323,01/03/2020 00:26,MW,Modelling/theory,Competition-cooperation,Intra-specific (within population),NA,"strength, i.e. fighting ability",NA,assumed non-heritable,Populations,"There should be a shift with changing magnitude of variation in strength, although they don't explore this explicitly (see comment below).",depends,"value of the resource that the fight is about, group size",NA,NA,"Over a range of parameter values, there are alternative stable states (turn-taking and contest competition). Shifts here could also be caused by stochastic processes and initial conditions.","Individual strength is drawn from a uniform distribution between 0 and 1. They do not explore different levels of variation. Therefore we can only indirectly infer the consequences of variation. Since they find that ""a decreasing ability to identify the stronger individual favours the evolutionary stability of the turn-taking strategy"", increasing variation in strength should hinder the evolution of turn-taking.",Yes,,NM,Include,,Agree with reviewer decision
